Timestamp,EarShoulderDiff,ShoulderHipDiff,PostureStatus,SpineAngle,HunchbackStatus
2025-06-09 19:02:15.704,-0.2758,-0.6938,False,,0
2025-06-09 19:02:18.911,-0.3062,-0.7166,False,,0
2025-06-09 19:02:22.128,-0.3179,-0.7402,False,,0
2025-06-09 19:02:25.438,-0.3303,-0.7634,False,,0
2025-06-09 19:02:28.767,-0.3327,-0.7752,False,,0
2025-06-09 19:02:32.071,-0.3346,-0.7971,False,,0
2025-06-09 19:04:26.505,-0.3455,-0.8345,False,,0
2025-06-09 19:04:29.710,-0.3461,-0.8377,False,,0
2025-06-09 19:04:33.031,-0.3453,-0.8355,False,,0
2025-06-09 19:10:10.005,-0.3160,-0.8268,False,,0
2025-06-09 19:10:13.191,-0.3250,-0.8272,False,,0
2025-06-09 19:10:16.443,-0.3306,-0.8281,False,,0
2025-06-09 19:10:19.753,-0.3343,-0.8280,False,,0
2025-06-09 19:19:11.670,-0.3277,-0.8498,False
2025-06-09 19:19:14.742,-0.3369,-0.8511,False
2025-06-09 19:19:17.841,-0.3397,-0.8471,False
2025-06-09 19:19:20.953,-0.3425,-0.8454,False
2025-06-09 19:19:24.056,-0.3440,-0.8425,False
2025-06-09 19:19:27.163,-0.3489,-0.8449,False
2025-06-09 19:19:30.306,-0.3491,-0.8434,False
2025-06-09 19:19:33.404,-0.3500,-0.8408,False
2025-06-09 19:19:36.500,-0.3502,-0.8389,False
2025-06-09 19:22:21.254,-0.3396,-0.8529,False
2025-06-09 19:22:24.323,-0.3372,-0.8519,False
2025-06-09 19:22:27.417,-0.3376,-0.8556,False
2025-06-09 19:22:30.512,-0.3379,-0.8548,False
2025-06-09 19:22:33.610,-0.3371,-0.8540,False
2025-06-09 19:23:36.791,-0.3208,-0.7353,False
2025-06-09 19:23:39.861,-0.3223,-0.7373,False
2025-06-09 19:23:42.958,-0.3258,-0.7384,False
2025-06-09 19:23:46.074,-0.3275,-0.7402,False
2025-06-09 19:23:49.188,-0.3517,-0.7487,False
2025-06-09 19:23:52.284,-0.3409,-0.7445,False
2025-06-09 19:23:55.397,-0.3372,-0.7450,False
2025-06-09 19:23:58.499,-0.3385,-0.7549,False
2025-06-09 19:24:01.612,-0.3261,-0.7451,False
2025-06-09 19:24:04.720,-0.3241,-0.7356,False
2025-06-09 19:24:07.849,-0.4028,-0.7659,False
2025-06-09 19:24:10.963,-0.4143,-0.7688,False
2025-06-09 19:24:14.080,-0.4106,-0.7642,False
2025-06-09 19:24:17.204,-0.4103,-0.7725,False
2025-06-09 19:24:20.331,-0.4091,-0.7867,False
2025-06-09 19:24:23.431,-0.3790,-0.7761,False
2025-06-09 19:24:26.553,-0.3697,-0.8022,False
2025-06-09 19:24:29.647,-0.3716,-0.8266,False
2025-06-09 19:24:32.767,-0.3896,-0.8239,False
2025-06-09 19:24:35.861,-0.3756,-0.8187,False
2025-06-09 19:24:38.928,-0.3651,-0.8197,False
